
4x4_01_00001.txt,1,2,2,1,0.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,10,193,193,10,15.625
4x4_02_00003.txt,2,3,3,2,0.000
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,3,2224,2224,3,218.749
4x4_03_00003.txt,3,589,589,3,46.874
4x4_03_00004.txt,3,1836,1836,3,156.250
4x4_03_00005.txt,9,400,400,9,31.252
4x4_03_00006.txt,3,4,4,3,0.000
4x4_03_00007.txt,3,1251,1251,3,125.000
4x4_03_00008.txt,9,10,10,9,0.000
4x4_03_00009.txt,3,4,4,3,0.000
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,4,2689,2689,4,218.749
4x4_04_00002.txt,4,1054,1054,4,93.751
4x4_04_00003.txt,4,3274,3274,4,328.123
4x4_04_00004.txt,10,2010,2010,10,171.875
4x4_04_00005.txt,4,283,283,4,31.250
4x4_04_00006.txt,4,2503,2503,4,203.125
4x4_04_00007.txt,10,769,769,10,78.125
4x4_04_00008.txt,4,868,868,4,62.501
4x4_04_00009.txt,4,1830,1830,4,156.250
4x4_04_00010.txt,4,1994,1994,4,203.128
4x4_04_00011.txt,10,193,193,10,15.625
4x4_04_00012.txt,8,847,847,8,101.784
4x4_04_00013.txt,4,5,5,4,1.001
4x4_04_00014.txt,4,2225,2225,4,194.456
4x4_04_00015.txt,4,2678,2678,4,234.376
4x4_04_00016.txt,4,590,590,4,46.874
4x4_04_00017.txt,4,1552,1552,4,140.625
4x4_04_00018.txt,10,1285,1285,10,109.375
4x4_04_00019.txt,10,11,11,10,0.000
4x4_04_00020.txt,4,804,804,4,93.750
4x4_04_00021.txt,4,5,5,4,0.000
4x4_04_00022.txt,4,967,967,4,93.750
4x4_04_00023.txt,10,479,479,10,31.249
4x4_04_00024.txt,4,5,5,4,0.000
4x4_05_00001.txt,5,3953,3953,5,343.751
4x4_05_00002.txt,5,3473,3473,5,296.873
4x4_05_00003.txt,5,3182,3182,5,294.780
4x4_05_00004.txt,5,2561,2561,5,234.376
4x4_05_00005.txt,5,1547,1547,5,156.380
4x4_05_00006.txt,5,3258,3258,5,385.910
4x4_05_00007.txt,5,3965,3965,5,438.338
4x4_05_00008.txt,5,2423,2423,5,209.246
4x4_05_00009.txt,9,1626,1626,9,140.624
4x4_05_00010.txt,5,1553,1553,5,125.000
4x4_05_00011.txt,5,2822,2822,5,237.307
4x4_05_00012.txt,5,2201,2201,5,198.338
4x4_05_00013.txt,5,1187,1187,5,152.999
4x4_05_00014.txt,5,2898,2898,5,248.893
4x4_05_00015.txt,5,3605,3605,5,313.392
4x4_05_00016.txt,5,937,937,5,85.421
4x4_05_00017.txt,5,1547,1547,5,140.299
4x4_05_00018.txt,5,416,416,5,41.002
4x4_05_00019.txt,5,2127,2127,5,283.524
4x4_05_00020.txt,5,5130,5130,5,457.133
4x4_05_00021.txt,5,863,863,5,84.808
4x4_05_00022.txt,5,2479,2479,5,216.529
4x4_05_00023.txt,5,937,937,5,78.126
4x4_05_00024.txt,5,3784,3784,5,371.617
4x4_05_00025.txt,5,217,217,5,15.625
4x4_05_00026.txt,5,217,217,5,31.250
4x4_05_00027.txt,5,6,6,5,0.000
4x4_05_00028.txt,5,2690,2690,5,234.375
4x4_05_00029.txt,5,2069,2069,5,185.433
4x4_05_00030.txt,5,1055,1055,5,86.177
4x4_05_00031.txt,5,2766,2766,5,250.001
4x4_05_00032.txt,5,3473,3473,5,343.319
4x4_05_00033.txt,5,805,805,5,78.124
4x4_05_00034.txt,5,1415,1415,5,125.001
4x4_05_00035.txt,5,284,284,5,15.625
4x4_05_00036.txt,5,1995,1995,5,194.306
4x4_05_00037.txt,5,4998,4998,5,458.549
4x4_05_00038.txt,5,731,731,5,62.502
4x4_05_00039.txt,5,2347,2347,5,206.387
4x4_05_00040.txt,5,805,805,5,78.127
4x4_05_00041.txt,9,2730,2730,9,253.023
4x4_05_00042.txt,5,217,217,5,22.897
4x4_05_00043.txt,5,2437,2437,5,220.272
4x4_05_00044.txt,5,379,379,5,33.998
4x4_05_00045.txt,5,6,6,5,1.000
4x4_05_00046.txt,5,1717,1717,5,199.186
4x4_05_00047.txt,5,4720,4720,5,427.430
4x4_05_00048.txt,5,453,453,5,26.663
4x4_05_00049.txt,5,2069,2069,5,201.229
4x4_05_00050.txt,5,1176,1176,5,94.810
4x4_05_00051.txt,5,4313,4313,5,419.812
4x4_05_00052.txt,5,2602,2602,5,246.437
4x4_05_00053.txt,5,6,6,5,1.000
4x4_05_00054.txt,5,5693,5693,5,511.510
4x4_06_00001.txt,6,3920,3920,6,388.955
4x4_06_00002.txt,6,5034,5034,6,445.908
4x4_06_00003.txt,6,3861,3861,6,354.152
4x4_06_00004.txt,10,2043,2043,10,213.993
4x4_06_00005.txt,6,3086,3086,6,290.632
4x4_06_00006.txt,6,3560,3560,6,424.263
4x4_06_00007.txt,6,4674,4674,6,447.365
4x4_06_00008.txt,6,1945,1945,6,270.425
4x4_06_00009.txt,6,2789,2789,6,253.224
4x4_06_00010.txt,6,4372,4372,6,392.335
4x4_06_00011.txt,6,1525,1525,6,171.875
4x4_06_00012.txt,6,4372,4372,6,408.692
4x4_06_00013.txt,6,2830,2830,6,252.472
4x4_06_00014.txt,6,5533,5533,6,548.311
4x4_06_00015.txt,6,2994,2994,6,310.676
4x4_06_00016.txt,6,1148,1148,6,137.818
4x4_06_00017.txt,6,2110,2110,6,256.109
4x4_06_00018.txt,6,2274,2274,6,249.690
4x4_06_00019.txt,6,732,732,6,62.503
4x4_06_00020.txt,10,316,316,10,31.251
4x4_06_00021.txt,6,732,732,6,107.438
4x4_06_00022.txt,6,2348,2348,6,223.888
4x4_06_00023.txt,6,3394,3394,6,328.746
4x4_06_00024.txt,6,4508,4508,6,423.254
4x4_06_00025.txt,6,1779,1779,6,204.197
4x4_06_00026.txt,6,2623,2623,6,250.000
4x4_06_00027.txt,6,4206,4206,6,378.465
4x4_06_00028.txt,6,1359,1359,6,140.625
4x4_06_00029.txt,6,4206,4206,6,408.001
4x4_06_00030.txt,6,2664,2664,6,250.001
4x4_06_00031.txt,10,1450,1450,10,126.044
4x4_06_00032.txt,6,2828,2828,6,250.000
4x4_06_00033.txt,6,3125,3125,6,299.972
4x4_06_00034.txt,6,1973,1973,6,218.750
4x4_06_00035.txt,6,279,279,6,31.251
4x4_06_00036.txt,6,2263,2263,6,205.769
4x4_06_00037.txt,6,3846,3846,6,383.000
4x4_06_00038.txt,6,999,999,6,80.080
4x4_06_00039.txt,6,3846,3846,6,393.263
4x4_06_00040.txt,6,1834,1834,6,170.834
4x4_06_00041.txt,6,4507,4507,6,424.522
4x4_06_00042.txt,10,1379,1379,10,127.414
4x4_06_00043.txt,6,411,411,6,56.646
4x4_06_00044.txt,6,6098,6098,6,636.670
4x4_06_00045.txt,6,4595,4595,6,459.948
4x4_06_00046.txt,6,441,441,6,44.002
4x4_06_00047.txt,6,515,515,6,51.271
4x4_06_00048.txt,6,3394,3394,6,361.510
4x4_06_00049.txt,6,109,109,6,15.625
4x4_06_00050.txt,6,1071,1071,6,110.323
4x4_06_00051.txt,10,482,482,10,48.886
4x4_06_00052.txt,6,109,109,6,11.881
4x4_06_00053.txt,6,7,7,6,0.000
4x4_06_00054.txt,6,182,182,6,15.626
4x4_06_00055.txt,6,3333,3333,6,332.738
4x4_06_00056.txt,6,4447,4447,6,431.332
4x4_06_00057.txt,6,1718,1718,6,211.649
4x4_06_00058.txt,6,2562,2562,6,250.675
4x4_06_00059.txt,6,4145,4145,6,400.486
4x4_06_00060.txt,6,1298,1298,6,126.924
4x4_06_00061.txt,6,4145,4145,6,432.944
4x4_06_00062.txt,6,2603,2603,6,242.757
4x4_06_00063.txt,10,381,381,10,46.875
4x4_06_00064.txt,6,2767,2767,6,315.920
4x4_06_00065.txt,6,3064,3064,6,339.113
4x4_06_00066.txt,6,1912,1912,6,230.507
4x4_06_00067.txt,6,218,218,6,25.999
4x4_06_00068.txt,6,2202,2202,6,213.638
4x4_06_00069.txt,6,3785,3785,6,354.098
4x4_06_00070.txt,6,938,938,6,78.124
4x4_06_00071.txt,6,3785,3785,6,392.729
4x4_06_00072.txt,6,1773,1773,6,178.487
4x4_06_00073.txt,6,4446,4446,6,447.803
4x4_06_00074.txt,10,310,310,10,15.625
4x4_06_00075.txt,6,350,350,6,31.252
4x4_06_00076.txt,6,6037,6037,6,631.734
4x4_06_00077.txt,6,4534,4534,6,401.510
4x4_06_00078.txt,6,380,380,6,46.875
4x4_06_00079.txt,6,454,454,6,46.874
4x4_06_00080.txt,10,2901,2901,10,268.783
4x4_06_00081.txt,6,2793,2793,6,294.906
4x4_06_00082.txt,6,1158,1158,6,96.426
4x4_06_00083.txt,6,3378,3378,6,328.124
4x4_06_00084.txt,10,2007,2007,10,188.562
4x4_06_00085.txt,6,182,182,6,15.627
4x4_06_00086.txt,6,2070,2070,6,203.124
4x4_06_00087.txt,6,3653,3653,6,361.513
4x4_06_00088.txt,6,806,806,6,62.500
4x4_06_00089.txt,6,3653,3653,6,345.829
4x4_06_00090.txt,6,1641,1641,6,156.251
4x4_06_00091.txt,6,4314,4314,6,423.243
4x4_06_00092.txt,6,3671,3671,6,328.125
4x4_06_00093.txt,6,218,218,6,15.625
4x4_06_00094.txt,6,5905,5905,6,534.095
4x4_06_00095.txt,10,4001,4001,10,407.443
4x4_06_00096.txt,6,563,563,6,62.501
4x4_06_00097.txt,6,2783,2783,6,252.429
4x4_06_00098.txt,6,3236,3236,6,296.875
4x4_06_00099.txt,6,1224,1224,6,129.035
4x4_06_00100.txt,6,1576,1576,6,169.511
4x4_06_00101.txt,6,1224,1224,6,109.374
4x4_06_00102.txt,6,2840,2840,6,267.762
4x4_06_00103.txt,6,7,7,6,0.000
4x4_06_00104.txt,6,5694,5694,6,533.328
4x4_06_00105.txt,6,1641,1641,6,171.877
4x4_06_00106.txt,6,6355,6355,6,594.779
4x4_06_00107.txt,6,3816,3816,6,346.647
4x4_07_00001.txt,7,5260,5260,7,532.749
4x4_07_00002.txt,7,4087,4087,7,375.892
4x4_07_00003.txt,7,6041,6041,7,619.508
4x4_07_00004.txt,7,4794,4794,7,524.382
4x4_07_00005.txt,7,1827,1827,7,171.871
4x4_07_00006.txt,7,3538,3538,7,361.443
4x4_07_00007.txt,7,4245,4245,7,404.249
4x4_07_00008.txt,7,1299,1299,7,129.092
4x4_07_00009.txt,7,1909,1909,7,171.875
4x4_07_00010.txt,7,2703,2703,7,250.000
4x4_07_00011.txt,7,3544,3544,7,377.546
4x4_07_00012.txt,7,1833,1833,7,171.875
4x4_07_00013.txt,7,5094,5094,7,472.269
4x4_07_00014.txt,7,3921,3921,7,389.834
4x4_07_00015.txt,7,5875,5875,7,549.121
4x4_07_00016.txt,7,4628,4628,7,455.897
4x4_07_00017.txt,7,3131,3131,7,299.512
4x4_07_00018.txt,7,1074,1074,7,92.411
4x4_07_00019.txt,7,4734,4734,7,451.324
4x4_07_00020.txt,7,3665,3665,7,377.917
4x4_07_00021.txt,7,4253,4253,7,407.298
4x4_07_00022.txt,7,5107,5107,7,502.124
4x4_07_00023.txt,7,6473,6473,7,595.857
4x4_07_00024.txt,7,3665,3665,7,346.630
4x4_07_00025.txt,7,1329,1329,7,171.877
4x4_07_00026.txt,7,2945,2945,7,266.938
4x4_07_00027.txt,7,1560,1560,7,140.626
4x4_07_00028.txt,7,4697,4697,7,438.556
4x4_07_00029.txt,7,2986,2986,7,390.626
4x4_07_00030.txt,7,1403,1403,7,142.473
4x4_07_00031.txt,7,4250,4250,7,406.252
4x4_07_00032.txt,7,550,550,7,64.916
4x4_07_00033.txt,7,2261,2261,7,265.627
4x4_07_00034.txt,7,5264,5264,7,533.654
4x4_07_00035.txt,7,997,997,7,93.752
4x4_07_00036.txt,7,2613,2613,7,252.041
4x4_07_00037.txt,7,1071,1071,7,93.750
4x4_07_00038.txt,7,3918,3918,7,375.755
4x4_07_00039.txt,7,351,351,7,78.127
4x4_07_00040.txt,7,933,933,7,78.121
4x4_07_00041.txt,7,513,513,7,62.501
4x4_07_00042.txt,7,351,351,7,31.250
4x4_07_00043.txt,7,351,351,7,31.250
4x4_07_00044.txt,7,140,140,7,15.626
4x4_07_00045.txt,7,5017,5017,7,470.893
4x4_07_00046.txt,7,3844,3844,7,361.618
4x4_07_00047.txt,7,5798,5798,7,550.620
4x4_07_00048.txt,7,4551,4551,7,436.787
4x4_07_00049.txt,7,3054,3054,7,296.875
4x4_07_00050.txt,7,997,997,7,109.376
4x4_07_00051.txt,7,4657,4657,7,423.976
4x4_07_00052.txt,7,3588,3588,7,345.860
4x4_07_00053.txt,7,4176,4176,7,423.947
4x4_07_00054.txt,7,5030,5030,7,473.406
4x4_07_00055.txt,7,6396,6396,7,624.599
4x4_07_00056.txt,7,3588,3588,7,343.749
4x4_07_00057.txt,7,1252,1252,7,110.423
4x4_07_00058.txt,7,2868,2868,7,281.251
4x4_07_00059.txt,7,1483,1483,7,171.876
4x4_07_00060.txt,9,430,430,9,51.543
4x4_07_00061.txt,7,2909,2909,7,262.857
4x4_07_00062.txt,7,1326,1326,7,125.001
4x4_07_00063.txt,7,4173,4173,7,376.309
4x4_07_00064.txt,7,4157,4157,7,423.958
4x4_07_00065.txt,7,3677,3677,7,328.125
4x4_07_00066.txt,7,2180,2180,7,205.246
4x4_07_00067.txt,7,1310,1310,7,125.001
4x4_07_00068.txt,7,137,137,7,15.625
4x4_07_00069.txt,7,4491,4491,7,454.238
4x4_07_00070.txt,7,3422,3422,7,345.211
4x4_07_00071.txt,7,4010,4010,7,440.491
4x4_07_00072.txt,7,4864,4864,7,642.826
4x4_07_00073.txt,7,6230,6230,7,796.493
4x4_07_00074.txt,7,3422,3422,7,557.688
4x4_07_00075.txt,7,3550,3550,7,454.175
4x4_07_00076.txt,7,2929,2929,7,671.874
4x4_07_00077.txt,7,1665,1665,7,241.329
4x4_07_00078.txt,7,2275,2275,7,441.630
4x4_07_00079.txt,7,3069,3069,7,546.881
4x4_07_00080.txt,9,276,276,9,31.249
4x4_07_00081.txt,7,2199,2199,7,239.557
4x4_07_00082.txt,7,4593,4593,7,653.318
4x4_07_00083.txt,7,2296,2296,7,268.678
4x4_07_00084.txt,7,6546,6546,7,921.872
4x4_07_00085.txt,7,5299,5299,7,687.499
4x4_07_00086.txt,7,895,895,7,109.374
4x4_07_00087.txt,7,5005,5005,7,515.625
4x4_07_00088.txt,7,210,210,7,24.808
4x4_07_00089.txt,7,5897,5897,7,906.251
4x4_07_00090.txt,7,246,246,7,31.252
4x4_07_00091.txt,9,589,589,9,62.499
4x4_07_00092.txt,7,2919,2919,7,359.376
4x4_07_00093.txt,7,622,622,7,78.126
4x4_07_00094.txt,7,56,56,7,15.623
4x4_07_00095.txt,7,1767,1767,7,187.498
4x4_07_00096.txt,7,4770,4770,7,531.251
4x4_07_00097.txt,7,503,503,7,62.501
4x4_07_00098.txt,7,2119,2119,7,203.123
4x4_07_00099.txt,7,1226,1226,7,125.001
4x4_07_00100.txt,7,4363,4363,7,421.876
4x4_07_00101.txt,7,2652,2652,7,265.625
4x4_07_00102.txt,7,56,56,7,0.000
4x4_07_00103.txt,7,5743,5743,7,640.625
4x4_07_00104.txt,7,8,8,7,0.000
4x4_07_00105.txt,7,2228,2228,7,250.001
4x4_07_00106.txt,7,91,91,7,15.623
4x4_07_00107.txt,7,1338,1338,7,140.628
4x4_07_00108.txt,7,4990,4990,7,551.438
4x4_07_00109.txt,7,3817,3817,7,390.625
4x4_07_00110.txt,7,5771,5771,7,609.375
4x4_07_00111.txt,7,4524,4524,7,458.693
4x4_07_00112.txt,7,3027,3027,7,328.125
4x4_07_00113.txt,7,970,970,7,93.749
4x4_07_00114.txt,7,4630,4630,7,484.376
4x4_07_00115.txt,7,3561,3561,7,359.375
4x4_07_00116.txt,7,4149,4149,7,421.875
4x4_07_00117.txt,7,5003,5003,7,531.250
4x4_07_00118.txt,7,6369,6369,7,609.374
4x4_07_00119.txt,7,3561,3561,7,375.001
4x4_07_00120.txt,7,1225,1225,7,125.000
4x4_07_00121.txt,7,2841,2841,7,265.625
4x4_07_00122.txt,7,1456,1456,7,140.625
4x4_07_00123.txt,7,4593,4593,7,453.125
4x4_07_00124.txt,9,809,809,9,109.374
4x4_07_00125.txt,7,1299,1299,7,125.002
4x4_07_00126.txt,7,4146,4146,7,406.249
4x4_07_00127.txt,7,4130,4130,7,390.624
