
4x4_07_00128.txt,7,3650,3650,7,390.626
4x4_07_00129.txt,7,906,906,7,93.750
4x4_07_00130.txt,7,2153,2153,7,203.125
4x4_07_00131.txt,7,1283,1283,7,125.000
4x4_07_00132.txt,7,110,110,7,0.000
4x4_07_00133.txt,7,4464,4464,7,437.500
4x4_07_00134.txt,7,3395,3395,7,375.000
4x4_07_00135.txt,7,3983,3983,7,375.000
4x4_07_00136.txt,7,4837,4837,7,484.376
4x4_07_00137.txt,7,6203,6203,7,609.375
4x4_07_00138.txt,7,3395,3395,7,328.125
4x4_07_00139.txt,7,3523,3523,7,375.000
4x4_07_00140.txt,7,2902,2902,7,265.626
4x4_07_00141.txt,7,1638,1638,7,156.249
4x4_07_00142.txt,7,2248,2248,7,234.375
4x4_07_00143.txt,7,3042,3042,7,281.249
4x4_07_00144.txt,7,3883,3883,7,406.250
4x4_07_00145.txt,9,655,655,9,62.501
4x4_07_00146.txt,7,4566,4566,7,453.126
4x4_07_00147.txt,7,2269,2269,7,218.749
4x4_07_00148.txt,7,6519,6519,7,656.251
4x4_07_00149.txt,7,5272,5272,7,515.623
4x4_07_00150.txt,7,868,868,7,125.000
4x4_07_00151.txt,7,4978,4978,7,484.377
4x4_07_00152.txt,7,183,183,7,31.248
4x4_07_00153.txt,7,5870,5870,7,588.010
4x4_07_00154.txt,7,219,219,7,15.624
4x4_07_00155.txt,7,578,578,7,62.501
4x4_07_00156.txt,7,2892,2892,7,281.249
4x4_07_00157.txt,7,595,595,7,78.125
4x4_07_00158.txt,7,4003,4003,7,406.251
4x4_07_00159.txt,7,3523,3523,7,390.624
4x4_07_00160.txt,7,3232,3232,7,328.127
4x4_07_00161.txt,7,2611,2611,7,249.999
4x4_07_00162.txt,7,1597,1597,7,171.875
4x4_07_00163.txt,7,3308,3308,7,343.748
4x4_07_00164.txt,7,4015,4015,7,453.128
4x4_07_00165.txt,7,2473,2473,7,296.875
4x4_07_00166.txt,9,1620,1620,9,187.497
4x4_07_00167.txt,7,1603,1603,7,176.825
4x4_07_00168.txt,7,91,91,7,15.626
4x4_07_00169.txt,7,91,91,7,0.000
4x4_07_00170.txt,7,4403,4403,7,499.999
4x4_07_00171.txt,7,3334,3334,7,367.199
4x4_07_00172.txt,7,3922,3922,7,441.380
4x4_07_00173.txt,7,4776,4776,7,531.250
4x4_07_00174.txt,7,6142,6142,7,640.625
4x4_07_00175.txt,7,3334,3334,7,375.000
4x4_07_00176.txt,7,3462,3462,7,343.751
4x4_07_00177.txt,7,2841,2841,7,296.873
4x4_07_00178.txt,7,1577,1577,7,156.250
4x4_07_00179.txt,7,2187,2187,7,234.375
4x4_07_00180.txt,7,2981,2981,7,343.750
4x4_07_00181.txt,7,3822,3822,7,390.626
4x4_07_00182.txt,7,2111,2111,7,218.751
4x4_07_00183.txt,7,4505,4505,7,531.252
4x4_07_00184.txt,7,2208,2208,7,269.587
4x4_07_00185.txt,7,6458,6458,7,703.306
4x4_07_00186.txt,7,5211,5211,7,578.126
4x4_07_00187.txt,7,807,807,7,93.750
4x4_07_00188.txt,7,4917,4917,7,508.086
4x4_07_00189.txt,7,2956,2956,7,328.126
4x4_07_00190.txt,7,2335,2335,7,234.374
4x4_07_00191.txt,7,1321,1321,7,125.000
4x4_07_00192.txt,7,3032,3032,7,296.874
4x4_07_00193.txt,7,3739,3739,7,359.375
4x4_07_00194.txt,7,1071,1071,7,109.375
4x4_07_00195.txt,7,1681,1681,7,187.500
4x4_07_00196.txt,7,578,578,7,62.500
4x4_07_00197.txt,7,2798,2798,7,265.625
4x4_07_00198.txt,7,740,740,7,78.126
4x4_07_00199.txt,7,578,578,7,62.502
4x4_07_00200.txt,7,367,367,7,31.249
4x4_07_00201.txt,7,4403,4403,7,453.126
4x4_07_00202.txt,7,2106,2106,7,312.500
4x4_07_00203.txt,7,6356,6356,7,765.625
4x4_07_00204.txt,7,5109,5109,7,562.498
4x4_07_00205.txt,7,778,778,7,78.125
4x4_07_00206.txt,7,2489,2489,7,265.625
4x4_07_00207.txt,7,5492,5492,7,593.751
4x4_07_00208.txt,7,1948,1948,7,234.376
4x4_07_00209.txt,7,5085,5085,7,546.873
4x4_07_00210.txt,7,3374,3374,7,375.001
4x4_07_00211.txt,7,1791,1791,7,187.500
4x4_07_00212.txt,7,4638,4638,7,531.2514x4_01_00001.txt,1,2,2,1,0.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,20,21709,21709,20,342.088
4x4_02_00003.txt,2,3,3,2,0.000
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,0.000
4x4_03_00002.txt,17,168049,168049,20,2871.026
4x4_03_00003.txt,11,167538,167538,20,3000.525
4x4_03_00004.txt,19,167973,167973,20,2991.862
4x4_03_00005.txt,19,46229,46229,20,948.027
4x4_03_00006.txt,3,4,4,3,0.000
4x4_03_00007.txt,19,167967,167967,20,2883.479
4x4_03_00008.txt,9,10,10,9,1.005
4x4_03_00009.txt,3,4,4,3,0.000
4x4_03_00010.txt,3,4,4,3,0.000
4x4_04_00001.txt,20,78922,78922,20,1458.452
4x4_04_00002.txt,18,78893,78893,20,1385.089
4x4_04_00003.txt,20,345707,345707,20,5844.655
4x4_04_00004.txt,20,357132,357132,20,6580.337
4x4_04_00005.txt,12,78651,78651,20,1662.556
4x4_04_00006.txt,18,543806,543806,20,9300.326
4x4_04_00007.txt,18,181,181,20,3.022
4x4_04_00008.txt,20,78858,78858,20,1926.639
4x4_04_00009.txt,18,259646,259646,20,4406.268
4x4_04_00010.txt,18,357738,357738,20,6298.428
4x4_04_00011.txt,20,21709,21709,20,824.806
4x4_04_00012.txt,18,98379,98379,20,1656.590
4x4_04_00013.txt,4,5,5,4,0.000
4x4_04_00014.txt,20,542817,542817,20,9226.945
4x4_04_00015.txt,18,169,169,20,2.996
4x4_04_00016.txt,20,78855,78855,20,1876.980
4x4_04_00017.txt,20,259652,259652,20,4462.774
4x4_04_00018.txt,18,357726,357726,20,6451.003
4x4_04_00019.txt,10,11,11,10,0.000
4x4_04_00020.txt,20,12494,12494,20,179.520
4x4_04_00021.txt,4,5,5,4,0.000
4x4_04_00022.txt,20,24662,24662,20,359.040
4x4_04_00023.txt,16,358392,358392,20,6436.918
4x4_04_00024.txt,4,5,5,4,0.000
4x4_05_00001.txt,19,1332417,1332417,20,22919.011
4x4_05_00002.txt,19,168112,168112,20,2439.481
4x4_05_00003.txt,19,1332380,1332380,20,26648.385
4x4_05_00004.txt,15,22307,22307,20,383.975
4x4_05_00005.txt,19,255287,255287,20,6661.772
4x4_05_00006.txt,19,794024,794024,20,14360.102
4x4_05_00007.txt,19,736481,736481,20,13792.523
4x4_05_00008.txt,17,547763,547763,20,10704.148
4x4_05_00009.txt,15,601,601,20,9.973
4x4_05_00010.txt,19,760724,760724,20,14259.446
4x4_05_00011.txt,19,435430,435430,20,8685.049
4x4_05_00012.txt,19,516918,516918,20,9297.021
4x4_05_00013.txt,19,255269,255269,20,5041.106
4x4_05_00014.txt,19,403870,403870,20,7076.917
4x4_05_00015.txt,17,1158503,1158503,20,20216.074
4x4_05_00016.txt,19,95,95,20,1.995
4x4_05_00017.txt,17,358,358,20,6.009
4x4_05_00018.txt,17,120752,120752,20,1748.303
4x4_05_00019.txt,19,403833,403833,20,8848.136
4x4_05_00020.txt,19,168191,168191,20,3524.228
4x4_05_00021.txt,19,121868,121868,20,2495.816
4x4_05_00022.txt,17,553068,553068,20,10635.309
4x4_05_00023.txt,19,167973,167973,20,3578.249
4x4_05_00024.txt,17,762017,762017,20,13601.294
4x4_05_00025.txt,11,167538,167538,20,3707.054
4x4_05_00026.txt,11,167538,167538,20,3059.416
4x4_05_00027.txt,5,6,6,5,0.000
4x4_05_00028.txt,19,435424,435424,20,7829.613
4x4_05_00029.txt,17,516907,516907,20,9323.256
4x4_05_00030.txt,19,255263,255263,20,5223.502
4x4_05_00031.txt,19,356589,356589,20,6441.409
4x4_05_00032.txt,19,1156403,1156403,20,20468.284
4x4_05_00033.txt,19,89,89,20,1.994
4x4_05_00034.txt,17,331,331,20,4.987
4x4_05_00035.txt,19,120763,120763,20,3450.835
4x4_05_00036.txt,19,356552,356552,20,6242.984
4x4_05_00037.txt,19,62059,62059,20,1443.210
4x4_05_00038.txt,17,356350,356350,20,6171.882
4x4_05_00039.txt,19,553079,553079,20,9829.633
4x4_05_00040.txt,19,167967,167967,20,3425.090
4x4_05_00041.txt,17,761990,761990,20,13186.079
4x4_05_00042.txt,11,12,12,11,0.000
4x4_05_00043.txt,19,168060,168060,20,3628.486
4x4_05_00044.txt,19,50415,50415,20,1057.175
4x4_05_00045.txt,5,6,6,5,0.000
4x4_05_00046.txt,19,46556,46556,20,795.329
4x4_05_00047.txt,19,168173,168173,20,2895.261
4x4_05_00048.txt,17,45330,45330,20,900.594
4x4_05_00049.txt,19,52526,52526,20,914.574
4x4_05_00050.txt,17,168276,168276,20,2871.735
4x4_05_00051.txt,15,1650,1650,20,23.936
4x4_05_00052.txt,15,763411,763411,20,12990.956
4x4_05_00053.txt,5,6,6,5,0.998
4x4_05_00054.txt,19,51278,51278,20,1797.728
4x4_06_00001.txt,20,1499906,1499906,20,25184.988
4x4_06_00002.txt,20,543929,543929,20,11138.658
4x4_06_00003.txt,18,373292,373292,20,6914.395
4x4_06_00004.txt,20,220,220,20,3.989
4x4_06_00005.txt,18,358034,358034,20,6576.153
4x4_06_00006.txt,20,1222156,1222156,20,21146.019
4x4_06_00007.txt,20,543911,543911,20,10364.128
4x4_06_00008.txt,20,134,134,20,2.992
4x4_06_00009.txt,20,1222119,1222119,20,21238.188
4x4_06_00010.txt,20,49048,49048,20,2426.535
4x4_06_00011.txt,20,372837,372837,20,6322.676
4x4_06_00012.txt,20,1285523,1285523,20,22304.011
4x4_06_00013.txt,20,1078857,1078857,20,19820.051
4x4_06_00014.txt,18,358575,358575,20,7058.388
4x4_06_00015.txt,20,357788,357788,20,6376.647
4x4_06_00016.txt,18,257148,257148,20,4837.474
4x4_06_00017.txt,20,259620,259620,20,4666.023
4x4_06_00018.txt,20,357752,357752,20,6378.605
4x4_06_00019.txt,16,295,295,20,4.992
4x4_06_00020.txt,20,139195,139195,20,2661.715
4x4_06_00021.txt,20,357132,357132,20,6279.613
4x4_06_00022.txt,20,598359,598359,20,10545.568
4x4_06_00023.txt,18,802868,802868,20,14170.283
4x4_06_00024.txt,20,543903,543903,20,10161.257
4x4_06_00025.txt,20,126,126,20,1.987
4x4_06_00026.txt,18,802702,802702,20,14427.243
4x4_06_00027.txt,18,49034,49034,20,1844.109
4x4_06_00028.txt,20,189625,189625,20,3267.206
4x4_06_00029.txt,18,860406,860406,20,14869.786
4x4_06_00030.txt,18,860074,860074,20,15851.139
4x4_06_00031.txt,18,358538,358538,20,6843.691
4x4_06_00032.txt,20,357780,357780,20,6552.062
4x4_06_00033.txt,18,80572,80572,20,1783.652
4x4_06_00034.txt,20,187912,187912,20,3293.104
4x4_06_00035.txt,18,27775,27775,20,405.013
4x4_06_00036.txt,20,567647,567647,20,9904.514
4x4_06_00037.txt,18,80727,80727,20,1160.427
