
4x4_01_00001.txt,1,2,2,1,1.000
4x4_01_00002.txt,1,2,2,1,0.000
4x4_02_00001.txt,2,3,3,2,0.000
4x4_02_00002.txt,10,11,11,10,3.000
4x4_02_00003.txt,2,3,3,2,0.000
4x4_02_00004.txt,2,3,3,2,0.000
4x4_03_00001.txt,3,4,4,3,1.000
4x4_03_00002.txt,3,2224,2224,3,206.998
4x4_03_00003.txt,3,589,589,3,57.001
4x4_03_00004.txt,3,1836,1836,3,171.000
4x4_03_00005.txt,9,10,10,9,3.000
4x4_03_00006.txt,3,4,4,3,1.001
4x4_03_00007.txt,3,1251,1251,3,134.998
4x4_03_00008.txt,9,400,400,9,37.000
4x4_03_00009.txt,3,4,4,3,1.002
4x4_03_00010.txt,3,4,4,3,0.999
4x4_04_00001.txt,4,2689,2689,4,281.999
4x4_04_00002.txt,4,1054,1054,4,98.001
4x4_04_00003.txt,4,3274,3274,4,331.000
4x4_04_00004.txt,10,1790,1790,10,165.999
4x4_04_00005.txt,4,283,283,4,26.000
4x4_04_00006.txt,4,2503,2503,4,231.999
4x4_04_00007.txt,10,1285,1285,10,135.001
4x4_04_00008.txt,4,868,868,4,97.000
4x4_04_00009.txt,4,1830,1830,4,223.000
4x4_04_00010.txt,4,2956,2956,4,321.000
4x4_04_00011.txt,10,11,11,10,1.000
4x4_04_00012.txt,4,804,804,4,81.000
4x4_04_00013.txt,4,5,5,4,1.002
4x4_04_00014.txt,4,2225,2225,4,223.000
4x4_04_00015.txt,4,1716,1716,4,177.000
4x4_04_00016.txt,4,590,590,4,66.000
4x4_04_00017.txt,4,1552,1552,4,160.001
4x4_04_00018.txt,10,769,769,10,85.002
4x4_04_00019.txt,10,193,193,10,16.999
4x4_04_00020.txt,8,847,847,8,101.000
4x4_04_00021.txt,4,5,5,4,32.003
4x4_04_00022.txt,4,967,967,4,116.999
4x4_04_00023.txt,10,699,699,10,80.001
4x4_04_00024.txt,4,5,5,4,0.000
4x4_05_00001.txt,5,3953,3953,5,403.000
4x4_05_00002.txt,5,5693,5693,5,564.000
4x4_05_00003.txt,5,3182,3182,5,325.000
4x4_05_00004.txt,5,2561,2561,5,252.000
4x4_05_00005.txt,5,1547,1547,5,146.000
4x4_05_00006.txt,5,3258,3258,5,318.001
4x4_05_00007.txt,5,5212,5212,5,568.999
4x4_05_00008.txt,5,2423,2423,5,242.000
4x4_05_00009.txt,5,2602,2602,5,243.000
4x4_05_00010.txt,5,4313,4313,5,447.000
4x4_05_00011.txt,5,2822,2822,5,269.000
4x4_05_00012.txt,5,2201,2201,5,206.000
4x4_05_00013.txt,5,1187,1187,5,117.999
4x4_05_00014.txt,5,2898,2898,5,273.000
4x4_05_00015.txt,5,4852,4852,5,500.000
4x4_05_00016.txt,5,937,937,5,88.001
4x4_05_00017.txt,9,2730,2730,9,273.000
4x4_05_00018.txt,5,416,416,5,39.000
4x4_05_00019.txt,5,2127,2127,5,222.000
4x4_05_00020.txt,5,3883,3883,5,416.002
4x4_05_00021.txt,5,863,863,5,82.001
4x4_05_00022.txt,5,2479,2479,5,227.997
4x4_05_00023.txt,5,937,937,5,90.000
4x4_05_00024.txt,5,1547,1547,5,144.000
4x4_05_00025.txt,5,217,217,5,21.999
4x4_05_00026.txt,5,217,217,5,21.000
4x4_05_00027.txt,5,379,379,5,33.999
4x4_05_00028.txt,5,2690,2690,5,311.002
4x4_05_00029.txt,5,2069,2069,5,208.999
4x4_05_00030.txt,5,1055,1055,5,102.999
4x4_05_00031.txt,5,2766,2766,5,259.000
4x4_05_00032.txt,5,4720,4720,5,505.001
4x4_05_00033.txt,5,805,805,5,80.999
4x4_05_00034.txt,5,3652,3652,5,450.000
4x4_05_00035.txt,5,284,284,5,32.000
4x4_05_00036.txt,5,1995,1995,5,191.000
4x4_05_00037.txt,5,3751,3751,5,381.001
4x4_05_00038.txt,5,731,731,5,92.000
4x4_05_00039.txt,5,2347,2347,5,269.998
4x4_05_00040.txt,5,805,805,5,81.999
4x4_05_00041.txt,5,1415,1415,5,163.001
4x4_05_00042.txt,5,217,217,5,22.000
4x4_05_00043.txt,5,2437,2437,5,275.998
4x4_05_00044.txt,5,6,6,5,1.001
4x4_05_00045.txt,5,6,6,5,0.999
4x4_05_00046.txt,5,1717,1717,5,171.020
4x4_05_00047.txt,5,3473,3473,5,369.999
4x4_05_00048.txt,5,453,453,5,48.001
4x4_05_00049.txt,5,2069,2069,5,253.001
4x4_05_00050.txt,5,1176,1176,5,121.000
4x4_05_00051.txt,5,1553,1553,5,169.001
4x4_05_00052.txt,9,1488,1488,9,164.999
4x4_05_00053.txt,5,6,6,5,1.000
4x4_05_00054.txt,5,3473,3473,5,380.000
4x4_06_00001.txt,6,3920,3920,6,422.000
4x4_06_00002.txt,6,6281,6281,6,614.999
4x4_06_00003.txt,6,3861,3861,6,417.000
4x4_06_00004.txt,6,3816,3816,6,372.999
4x4_06_00005.txt,6,6355,6355,6,634.001
4x4_06_00006.txt,6,3560,3560,6,408.000
4x4_06_00007.txt,6,5921,5921,6,767.001
4x4_06_00008.txt,10,4001,4001,10,503.998
4x4_06_00009.txt,6,2789,2789,6,291.000
4x4_06_00010.txt,6,4372,4372,6,490.000
4x4_06_00011.txt,6,1525,1525,6,159.000
4x4_06_00012.txt,6,4372,4372,6,484.001
4x4_06_00013.txt,6,2830,2830,6,280.998
4x4_06_00014.txt,6,3898,3898,6,408.999
4x4_06_00015.txt,6,4541,4541,6,473.000
4x4_06_00016.txt,6,1148,1148,6,116.001
4x4_06_00017.txt,6,2110,2110,6,201.998
4x4_06_00018.txt,6,3236,3236,6,323.002
4x4_06_00019.txt,6,1224,1224,6,114.999
4x4_06_00020.txt,6,2840,2840,6,304.002
4x4_06_00021.txt,6,1224,1224,6,123.999
4x4_06_00022.txt,6,1576,1576,6,156.000
4x4_06_00023.txt,6,3394,3394,6,342.001
4x4_06_00024.txt,6,5755,5755,6,607.999
4x4_06_00025.txt,6,4463,4463,6,435.999
4x4_06_00026.txt,6,2623,2623,6,383.001
4x4_06_00027.txt,6,4206,4206,6,495.000
4x4_06_00028.txt,6,1359,1359,6,151.000
4x4_06_00029.txt,6,4206,4206,6,424.998
4x4_06_00030.txt,6,2664,2664,6,274.001
4x4_06_00031.txt,10,1548,1548,10,155.001
4x4_06_00032.txt,6,4375,4375,6,490.999
4x4_06_00033.txt,6,3125,3125,6,314.000
4x4_06_00034.txt,6,1762,1762,6,182.999
4x4_06_00035.txt,10,2901,2901,10,283.000
4x4_06_00036.txt,6,2263,2263,6,269.000
4x4_06_00037.txt,6,3846,3846,6,378.000
4x4_06_00038.txt,6,999,999,6,102.999
4x4_06_00039.txt,6,3846,3846,6,392.002
4x4_06_00040.txt,6,1834,1834,6,217.998
4x4_06_00041.txt,6,2960,2960,6,294.000
4x4_06_00042.txt,10,1631,1631,10,166.001
4x4_06_00043.txt,6,411,411,6,35.999
4x4_06_00044.txt,6,4851,4851,6,505.002
4x4_06_00045.txt,6,1911,1911,6,215.999
4x4_06_00046.txt,6,441,441,6,42.999
4x4_06_00047.txt,6,726,726,6,77.000
4x4_06_00048.txt,6,279,279,6,33.000
4x4_06_00049.txt,6,109,109,6,12.001
4x4_06_00050.txt,6,1071,1071,6,103.999
4x4_06_00051.txt,10,702,702,10,68.999
4x4_06_00052.txt,6,109,109,6,11.000
4x4_06_00053.txt,6,182,182,6,22.001
4x4_06_00054.txt,6,7,7,6,1.999
4x4_06_00055.txt,6,3333,3333,6,327.000
4x4_06_00056.txt,6,5694,5694,6,598.999
4x4_06_00057.txt,6,4402,4402,6,443.000
4x4_06_00058.txt,6,2562,2562,6,265.001
4x4_06_00059.txt,6,4145,4145,6,495.999
4x4_06_00060.txt,6,1298,1298,6,133.000
4x4_06_00061.txt,6,4145,4145,6,417.002
4x4_06_00062.txt,6,2603,2603,6,346.000
4x4_06_00063.txt,10,129,129,10,17.000
4x4_06_00064.txt,6,4314,4314,6,476.000
4x4_06_00065.txt,6,3064,3064,6,313.001
4x4_06_00066.txt,6,1701,1701,6,168.999
4x4_06_00067.txt,6,3333,3333,6,330.000
4x4_06_00068.txt,6,2202,2202,6,275.000
4x4_06_00069.txt,6,3785,3785,6,396.000
4x4_06_00070.txt,6,938,938,6,101.999
4x4_06_00071.txt,6,3785,3785,6,381.000
4x4_06_00072.txt,6,1773,1773,6,176.000
4x4_06_00073.txt,6,2899,2899,6,328.000
4x4_06_00074.txt,10,212,212,10,19.001
4x4_06_00075.txt,6,350,350,6,32.999
4x4_06_00076.txt,6,4790,4790,6,489.000
4x4_06_00077.txt,6,1850,1850,6,175.002
4x4_06_00078.txt,6,380,380,6,36.000
4x4_06_00079.txt,6,665,665,6,69.998
4x4_06_00080.txt,6,218,218,6,22.001
4x4_06_00081.txt,6,2793,2793,6,324.999
4x4_06_00082.txt,6,1158,1158,6,114.001
4x4_06_00083.txt,6,3378,3378,6,359.999
4x4_06_00084.txt,10,1787,1787,10,197.001
4x4_06_00085.txt,6,7,7,6,2.001
4x4_06_00086.txt,6,2070,2070,6,226.999
4x4_06_00087.txt,6,3653,3653,6,437.001
4x4_06_00088.txt,6,806,806,6,86.000
4x4_06_00089.txt,6,3653,3653,6,413.000
4x4_06_00090.txt,6,1641,1641,6,185.001
4x4_06_00091.txt,6,2767,2767,6,327.999
4x4_06_00092.txt,6,5306,5306,6,610.000
4x4_06_00093.txt,6,218,218,6,19.999
4x4_06_00094.txt,6,4658,4658,6,529.000
4x4_06_00095.txt,6,1718,1718,6,199.001
4x4_06_00096.txt,6,563,563,6,68.001
4x4_06_00097.txt,6,2783,2783,6,295.998
4x4_06_00098.txt,6,2274,2274,6,238.003
4x4_06_00099.txt,6,732,732,6,76.997
4x4_06_00100.txt,6,2348,2348,6,248.000
4x4_06_00101.txt,6,732,732,6,79.000
4x4_06_00102.txt,10,252,252,10,27.002
